packageid,state,transit_stage,driver_name,phone_number,latitude,longitude
58,In Transit,Stage 2,Maya Nelson,+1888999000,34.0522,-118.2437
59,In Transit,Stage 3,Lyla Carter,+1999111222,40.7128,-74.0060
60,Delivered,Delivered,Cayden Bryant,+1333222111,34.0522,-118.2437
61,In Transit,Stage 1,Miles Russell,+1222333444,40.7128,-74.0060
62,In Transit,Stage 2,Kinsley Griffin,+1888999222,34.0522,-118.2437
63,Delivered,Delivered,Hayden Diaz,+1999000111,40.7128,-74.0060
64,In Transit,Stage 3,Lincoln Perry,+1666555333,34.0522,-118.2437
65,In Transit,Stage 1,Kennedy Sutton,+1555222444,40.7128,-74.0060
66,Delivered,Delivered,Alexandria Wallace,+1222444555,34.0522,-118.2437
67,In Transit,Stage 2,Josephine Butler,+1888999000,40.7128,-74.0060
68,In Transit,Stage 3,Beckett Freeman,+1999111222,34.0522,-118.2437
69,Delivered,Delivered,Julian Gonzalez,+1333222111,40.7128,-74.0060
70,In Transit,Stage 1,Delilah Harrison,+1222333444,34.0522,-118.2437
71,In Transit,Stage 2,Aubree Patel,+1888999222,40.7128,-74.0060
72,Delivered,Delivered,Serenity Kim,+1999000111,34.0522,-118.2437
73,In Transit,Stage 3,Cameron Tran,+1666555333,40.7128,-74.0060
74,In Transit,Stage 1,Mateo Schmidt,+1555222444,34.0522,-118.2437
75,Delivered,Delivered,Colton Nelson,+1222444555,40.7128,-74.0060
76,In Transit,Stage 2,Jade Yu,+1888999000,34.0522,-118.2437
77,In Transit,Stage 3,Willow Cole,+1999111222,40.7128,-74.0060
78,Delivered,Delivered,Emerson Ellis,+1333222111,34.0522,-118.2437
79,In Transit,Stage 1,Ronin Bennett,+1222333444,40.7128,-74.0060
80,In Transit,Stage 2,Evangeline Pham,+1888999222,34.0522,-118.2437
81,Delivered,Delivered,Kyle Tran,+1999000111,40.7128,-74.0060
82,In Transit,Stage 3,Kali Ford,+1666555333,34.0522,-118.2437
83,In Transit,Stage 1,Luca Chan,+1555222444,40.7128,-74.0060
84,Delivered,Delivered,Paisley Rivas,+1222444555,34.0522,-118.2437
85,In Transit,Stage 2,Aria Yu,+1888999000,40.7128,-74.0060
86,In Transit,Stage 3,Liam Pham,+1999111222,34.0522,-118.2437
87,Delivered,Delivered,Elise Chan,+1333222111,40.7128,-74.0060
88,In Transit,Stage 1,Brayden Nguyen,+1222333444,34.0522,-118.2437
89,In Transit,Stage 2,Alaina Yu,+1888999222,40.7128,-74.0060
90,Delivered,Delivered,Kai Shaw,+1999000111,34.0522,-118.2437
91,In Transit,Stage 3,Callie Chen,+1666555333,40.7128,-74.0060
92,In Transit,Stage 1,Jaxon Huang,+1555222444,34.0522,-118.2437
93,Delivered,Delivered,Kaden Choi,+1222444555,40.7128,-74.0060
94,In Transit,Stage 2,Riley Liu,+1888999000,34.0522,-118.2437
95,In Transit,Stage 3,Londyn Chen,+1999111222,40.7128,-74.0060
96,Delivered,Delivered,Lucia Lin,+1333222111,34.0522,-118.2437
97,In Transit,Stage 1,Asher Zhang,+1222333444,40.7128,-74.0060
98,In Transit,Stage 2,Maddox Li,+1888999222,34.0522,-118.2437
99,Delivered,Delivered,Melody Chang,+1999000111,40.7128,-74.0060
100,In Transit,Stage 3,Juliette Kim,+1666555333,34.0522,-118.2437
